"movie_id","movie_name","genre","year"
"tt0437863","The Benchwarmers","Comedy,Sport","2006"
"tt0438488","Terminator Salvation","Action,Adventure,Sci-Fi","2009"
"tt0439815","Slither","Comedy,Horror,Sci-Fi","2006"
"tt0440963","The Bourne Ultimatum","Action,Mystery,Thriller","2007"
"tt0442933","Beowulf","Action,Adventure,Animation","2007"
"tt0443272","Lincoln","Biography,Drama,History","2012"
"tt0443274","Vantage Point","Action,Drama,Thriller","2008"
"tt0443295","Yours, Mine & Ours","Comedy,Family,Romance","2005"
"tt0443453","Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","Comedy","2006"
"tt0443465","Before We Go","Comedy,Drama,Romance","2014"
"tt0443543","The Illusionist","Drama,Fantasy,Mystery","2006"
"tt0443559","Killshot","Action,Crime,Drama","2008"
"tt0443632","The Sentinel","Action,Crime,Thriller","2006"
"tt0443649","10,000 BC","Action,Adventure,Drama","2008"
"tt0444628","Fay Grim","Action,Comedy,Thriller","2006"
"tt0445620","Paradise Now","Crime,Drama,Thriller","2005"
"tt0445934","Blades of Glory","Comedy,Sport","2007"
"tt0445953","Disgrace","Drama","2008"
"tt0445990","Invincible","Biography,Drama,Sport","2006"
"tt0446755","The Painted Veil","Drama,Romance","2006"
"tt0448011","Knowing","Mystery,Sci-Fi,Thriller","2009"
"tt0448157","Hancock","Action,Comedy,Drama","2008"
"tt0448694","Puss in Boots","Action,Adventure,Animation","2011"
"tt0449010","Eragon","Action,Adventure,Family","2006"
"tt0449088","Pirates of the Caribbean: At World's End","Action,Adventure,Fantasy","2007"
"tt0449089","RV","Adventure,Comedy,Family","2006"
"tt0450232","16 Blocks","Action,Drama,Thriller","2006"
"tt0450259","Blood Diamond","Adventure,Drama,Thriller","2006"
"tt0450278","Hostel","Horror","2005"
"tt0450385","1408","Fantasy,Horror,Mystery","2007"
"tt0450405","Cirque du Freak: The Vampire's Assistant","Action,Adventure,Fantasy","2009"
"tt0451079","Horton Hears a Who!","Adventure,Animation,Comedy","2008"
"tt0452594","The Break-Up","Comedy,Drama,Romance","2006"
"tt0452598","Cheaper by the Dozen 2","Adventure,Comedy,Family","2005"
"tt0452623","Gone Baby Gone","Crime,Drama,Mystery","2007"
"tt0452625","Good Luck Chuck","Comedy,Romance","2007"
"tt0452681","The Santa Clause 3: The Escape Clause","Adventure,Comedy,Family","2006"
"tt0452694","The Time Traveler's Wife","Drama,Fantasy,Romance","2009"
"tt0453451","Mr. Bean's Holiday","Comedy,Family","2007"
"tt0453467","Deja Vu","Action,Crime,Sci-Fi","2006"
"tt0453556","TMNT","Action,Adventure,Animation","2007"
"tt0454848","Inside Man","Crime,Drama,Mystery","2006"
"tt0454876","Life of Pi","Adventure,Drama,Fantasy","2012"
"tt0454921","The Pursuit of Happyness","Biography,Drama","2006"
"tt0454945","She's the Man","Comedy,Romance,Sport","2006"
"tt0455407","The Crazies","Horror","2010"
"tt0455499","Garfield: A Tail of Two Kitties","Adventure,Comedy,Family","2006"
"tt0455538","How to Lose Friends & Alienate People","Biography,Comedy,Drama","2008"
"tt0455590","The Last King of Scotland","Biography,Drama,History","2006"
"tt0455760","Dead Silence","Horror,Mystery,Thriller","2007"
"tt0455857","When a Stranger Calls","Horror,Thriller","2006"
"tt0455944","The Equalizer","Action,Crime,Thriller","2014"
"tt0455967","John Tucker Must Die","Comedy,Romance","2006"
"tt0456149","The Death of Mr. Lazarescu","Comedy,Drama","2005"
"tt0457400","Land of the Lost","Action,Adventure,Comedy","2009"
"tt0457419","Mr. Magorium's Wonder Emporium","Comedy,Family,Fantasy","2007"
"tt0457495","Stormbreaker","Action,Adventure,Family","2006"
"tt0457510","Nacho Libre","Comedy,Family,Sport","2006"
"tt0457513","Scoop","Comedy,Crime,Fantasy","2006"
"tt0457655","After the Wedding","Drama","2006"
"tt0458339","Captain America: The First Avenger","Action,Adventure,Sci-Fi","2011"
"tt0458413","A Long Way Down","Comedy,Drama","2014"
"tt0458481","Sin City: A Dame to Kill For","Action,Animation,Crime","2014"
"tt0458525","X-Men Origins: Wolverine","Action,Sci-Fi","2009"
"tt0459666","Three Times","Drama,Romance","2005"
"tt0460740","Cashback","Comedy,Drama,Romance","2006"
"tt0460791","The Fall","Adventure,Drama,Fantasy","2006"
"tt0460890","The Only Living Boy in New York","Drama","2017"
"tt0462200","Black Snake Moan","Drama,Music","2006"
"tt0462499","Rambo","Action,Thriller","2008"
"tt0462504","Rescue Dawn","Adventure,Biography,War","2006"
"tt0463034","You, Me and Dupree","Comedy,Romance","2006"
"tt0463854","28 Weeks Later","Horror,Sci-Fi","2007"
"tt0463998","Freedom Writers","Biography,Crime,Drama","2007"
"tt0464141","The Orphanage","Drama,Horror,Mystery","2007"
"tt0464154","Piranha 3D","Comedy,Horror","2010"
"tt0464913","OSS 117: Cairo, Nest of Spies","Action,Adventure,Comedy","2006"
"tt0465234","National Treasure: Book of Secrets","Action,Adventure,Mystery","2007"
"tt0465494","Hitman","Action,Crime,Thriller","2007"
"tt0465502","Igor","Animation,Comedy,Family","2008"
"tt0465538","Michael Clayton","Crime,Drama,Mystery","2007"
"tt0465551","Notes on a Scandal","Crime,Drama,Romance","2006"
"tt0465580","Push","Action,Sci-Fi,Thriller","2009"
"tt0465624","My Super Ex-Girlfriend","Comedy,Romance,Sci-Fi","2006"
"tt0466342","Date Movie","Comedy,Romance","2006"
"tt0467110","Underdog","Action,Adventure,Comedy","2007"
"tt0467197","Max Payne","Action,Crime,Drama","2008"
"tt0468489","Half Nelson","Drama","2006"
"tt0468565","Tsotsi","Crime,Drama","2005"
"tt0469021","Alan Partridge","Action,Comedy,Crime","2013"
"tt0469623","Things We Lost in the Fire","Drama","2007"
"tt0469641","World Trade Center","Drama,History,Thriller","2006"
"tt0470765","For Your Consideration","Comedy","2006"
"tt0471030","Red Road","Drama,Mystery,Thriller","2006"
"tt0471042","Tower Heist","Action,Comedy,Crime","2011"
"tt0472033","9","Action,Adventure,Animation","2009"
"tt0472043","Apocalypto","Action,Adventure,Drama","2006"
"tt0472062","Charlie Wilson's War","Biography,Comedy,Drama","2007"
"tt0472160","Penelope","Comedy,Fantasy,Romance","2006"
"tt0472399","The Mechanic","Action,Crime,Thriller","2011"
"tt0473075","Prince of Persia: The Sands of Time","Action,Adventure,Fantasy","2010"
"tt0473308","Waitress","Comedy,Drama,Romance","2007"
"tt0473444","Curse of the Golden Flower","Action,Drama,Romance","2006"
"tt0473488","A Guide to Recognizing Your Saints","Crime,Drama","2006"
"tt0473692","Neil Young: Heart of Gold","Documentary,Music","2006"
"tt0473705","State of Play","Crime,Drama,Mystery","2009"
"tt0475241","Khadak","Drama,Romance","2006"
"tt0475276","United 93","Action,Drama,History","2006"
"tt0477051","Norbit","Comedy,Romance","2007"
"tt0477080","Unstoppable","Action,Thriller","2010"
"tt0477095","Starter for 10","Comedy,Drama,Romance","2006"
"tt0477139","Wristcutters: A Love Story","Comedy,Drama,Fantasy","2006"
"tt0478049","The U.S. vs. John Lennon","Biography,Documentary,Music","2006"
"tt0478087","21","Crime,Drama,Thriller","2008"
"tt0478304","The Tree of Life","Drama,Fantasy","2011"
"tt0478311","Knocked Up","Comedy,Romance","2007"
"tt0478970","Ant-Man","Action,Comedy,Sci-Fi","2015"
"tt0479143","Rocky Balboa","Drama,Sport","2006"
"tt0479468","Gonzo: The Life and Work of Dr. Hunter S. Thompson","Biography,Documentary,Music","2008"
"tt0479884","Crank","Action,Crime,Thriller","2006"
"tt0479952","Madagascar: Escape 2 Africa","Adventure,Animation,Comedy","2008"
"tt0479997","Season of the Witch","Action,Adventure,Fantasy","2011"
"tt0480249","I Am Legend","Drama,Horror,Sci-Fi","2007"
"tt0480255","The Losers","Action,Adventure,Comedy","2010"
"tt0480669","Timecrimes","Horror,Mystery,Sci-Fi","2007"
"tt0480687","Hall Pass","Comedy,Romance","2011"
"tt0481141","No Reservations","Comedy,Drama,Romance","2007"
"tt0482546","Miss Potter","Biography,Drama,Romance","2006"
"tt0482571","The Prestige","Drama,Mystery,Sci-Fi","2006"
"tt0482599","Shutter","Horror,Mystery,Thriller","2008"
"tt0482606","The Strangers","Horror,Mystery,Thriller","2008"
"tt0483726","Man of the Year","Comedy,Drama,Romance","2006"
"tt0485985","Red Tails","Action,Drama,History","2012"
"tt0486358","Jesus Camp","Documentary","2006"
"tt0486576","Fantastic Four: Rise of the Silver Surfer","Action,Adventure,Fantasy","2007"
"tt0486583","Fred Claus","Comedy,Family,Fantasy","2007"
"tt0486655","Stardust","Adventure,Fantasy,Romance","2007"
"tt0486822","Disturbia","Crime,Drama,Mystery","2007"
"tt0486946","Wild Hogs","Action,Adventure,Comedy","2007"
"tt0487273","The Witnesses","Drama,Romance","2007"
"tt0487419","The Secret of the Grain","Drama","2007"
"tt0488120","Fracture","Crime,Drama,Thriller","2007"
"tt0488508","Arctic Tale","Documentary,Family","2007"
"tt0488658","Unaccompanied Minors","Adventure,Comedy,Family","2006"
"tt0489099","Jumper","Action,Adventure,Sci-Fi","2008"
"tt0489237","The Nanny Diaries","Comedy,Drama,Romance","2007"
"tt0489270","Saw III","Horror,Mystery,Thriller","2006"
"tt0489281","Stop-Loss","Drama,War","2008"
"tt0489282","Strange Wilderness","Adventure,Comedy","2008"
"tt0490181","Mutant Chronicles","Action,Adventure,Mystery","2008"
"tt0490204","Reign Over Me","Drama","2007"
"tt0490215","Silence","Drama,History","2016"
"tt0491152","Something Borrowed","Comedy,Drama,Romance","2011"
"tt0491203","Tulip Fever","Drama,History,Romance","2017"
"tt0491747","Away from Her","Drama","2006"
"tt0492466","Iraq in Fragments","Documentary,War","2006"
"tt0492619","The Foot Fist Way","Comedy","2006"
"tt0492956","The Game Plan","Comedy,Family,Sport","2007"
"tt0493430","Jackass Number Two","Action,Comedy,Documentary","2006"
"tt0493464","Wanted","Action,Crime,Thriller","2008"
"tt0493949","Ramona and Beezus","Comedy,Drama,Family","2010"
"tt0494222","Eagle vs Shark","Comedy,Romance","2007"
"tt0494238","Inkheart","Adventure,Family,Fantasy","2008"
"tt0496806","Ocean's Thirteen","Crime,Thriller","2007"
"tt0497116","An Inconvenient Truth","Documentary","2006"
"tt0497465","Vicky Cristina Barcelona","Comedy,Drama,Romance","2008"
"tt0498380","Letters from Iwo Jima","Action,Adventure,Drama","2006"
"tt0498381","Rings","Drama,Horror,Mystery","2017"
"tt0499448","The Chronicles of Narnia: Prince Caspian","Action,Adventure,Family","2008"
"tt0499554","Reno 911!: Miami","Comedy,Crime","2007"
"tt0756729","Year of the Dog","Comedy,Drama","2007"
"tt0758730","Aliens vs. Predator: Requiem","Action,Horror,Sci-Fi","2007"
"tt0758746","Friday the 13th","Horror,Mystery,Thriller","2009"
"tt0758752","Love & Other Drugs","Comedy,Drama,Romance","2010"
"tt0758766","Music and Lyrics","Comedy,Music,Romance","2007"
"tt0758774","Body of Lies","Action,Drama,Thriller","2008"
"tt0758786","Stuck","Comedy,Crime,Drama","2007"
"tt0760329","The Water Horse","Adventure,Family,Fantasy","2007"
"tt0762107","I Now Pronounce You Chuck & Larry","Comedy,Romance","2007"
"tt0762114","License to Wed","Comedy,Romance","2007"
"tt0762125","Planet 51","Adventure,Animation,Comedy","2009"
"tt0763831","A Thousand Words","Comedy,Drama,Fantasy","2012"
"tt0765010","Brothers","Drama,Thriller,War","2009"
"tt0765128","Oceans","Documentary","2010"
"tt0765429","American Gangster","Biography,Crime,Drama","2007"
"tt0765432","The Baader Meinhof Complex","Action,Biography,Crime","2008"
"tt0765476","Meet Dave","Adventure,Comedy,Family","2008"
"tt0768212","The Last Mimzy","Action,Adventure,Drama","2007"
"tt0769508","Dans Paris","Drama,Romance","2006"
"tt0770703","What's Your Number?","Comedy,Romance","2011"
"tt0770752","Fool's Gold","Action,Adventure,Comedy","2008"
"tt0770772","I Think I Love My Wife","Comedy,Drama,Romance","2007"
"tt0770802","Samsara","Documentary,Music","2011"
"tt0770810","How She Move","Drama","2007"
"tt0770828","Man of Steel","Action,Adventure,Sci-Fi","2013"
"tt0775489","The Illusionist","Animation,Drama","2010"
"tt0775552","Aliens in the Attic","Adventure,Comedy,Family","2009"
"tt0780511","Everybody's Fine","Adventure,Drama","2009"
"tt0780516","Flawless","Crime,Drama,Thriller","2007"
"tt0780567","Imagine That","Comedy,Drama,Family","2009"
"tt0780608","Smiley Face","Comedy","2007"
"tt0780653","The Wolfman","Drama,Fantasy,Horror","2010"
"tt0783233","Atonement","Drama,Mystery,Romance","2007"
"tt0783640","The Last Full Measure","Drama,War","2019"
"tt0785006","Hotel for Dogs","Comedy,Family","2009"
"tt0787442","The Attack","Crime,Drama,Mystery","2012"
"tt0787474","The Boxtrolls","Adventure,Animation,Comedy","2014"
"tt0790604","Deck the Halls","Comedy,Family","2006"
"tt0790628","The Incredible Burt Wonderstone","Comedy","2013"
"tt0790636","Dallas Buyers Club","Biography,Drama","2013"
"tt0790712","The Messenger","Drama,Romance,War","2009"
"tt0790724","Jack Reacher","Action,Thriller","2012"
"tt0790736","R.I.P.D.","Action,Adventure,Comedy","2013"
"tt0792966","Blame it on Fidel","Drama","2006"
"tt0795351","Case 39","Horror,Mystery,Thriller","2009"
"tt0795368","Death at a Funeral","Comedy","2007"
"tt0795461","Scary Movie 5","Comedy","2013"
"tt0796212","Exiled","Action,Crime,Drama","2006"
"tt0796307","Under the Same Moon","Adventure,Drama","2007"
"tt0796368","Talk to Me","Biography,Drama,History","2007"
"tt0799915","Air Guitar Nation","Biography,Documentary,Music","2006"
"tt0799934","Be Kind Rewind","Comedy","2008"
"tt0799949","Epic Movie","Adventure,Comedy,Fantasy","2007"
"tt0800039","Forgetting Sarah Marshall","Comedy,Drama,Romance","2008"
"tt0800069","The Hills Have Eyes 2","Horror,Thriller","2007"
"tt0800080","The Incredible Hulk","Action,Adventure,Sci-Fi","2008"
"tt0800241","Transsiberian","Crime,Drama,Mystery","2008"
"tt0800308","Appaloosa","Crime,Drama,Romance","2008"
"tt0800320","Clash of the Titans","Action,Adventure,Fantasy","2010"
"tt0800369","Thor","Action,Fantasy","2011"
"tt0803057","The Promotion","Comedy","2008"
"tt0803096","Warcraft","Action,Adventure,Fantasy","2016"
"tt0804452","Bratz","Comedy,Family,Music","2007"
"tt0804461","Death Sentence","Action,Crime,Thriller","2007"
"tt0804497","It's Kind of a Funny Story","Comedy,Drama,Romance","2010"
"tt0805564","Lars and the Real Girl","Comedy,Drama,Romance","2007"
"tt0805570","The Midnight Meat Train","Horror,Mystery,Thriller","2008"
"tt0805647","The Witches","Adventure,Family,Fantasy","2020"
"tt0806203","Carriers","Adventure,Drama,Horror","2009"
"tt0806686","Yella","Drama,Horror,Romance","2007"
"tt0808151","Angels & Demons","Mystery,Thriller","2009"
"tt0808357","Lust, Caution","Drama,History,Romance","2007"
"tt0808417","Persepolis","Animation,Biography,Drama","2007"
"tt0808510","Tooth Fairy","Comedy,Family,Fantasy","2010"
"tt0809407","12:08 East of Bucharest","Comedy,Drama","2006"
"tt0810784","Bright Star","Biography,Drama,Romance","2009"
"tt0810819","The Danish Girl","Biography,Drama","2015"
"tt0810913","Jack and Jill","Comedy,Family","2011"
"tt0810922","Take Me Home Tonight","Comedy,Drama,Romance","2011"
"tt0811080","Speed Racer","Action,Adventure,Comedy","2008"
"tt0811138","The Love Guru","Comedy,Romance,Sport","2008"
"tt0814075","Deliver Us from Evil","Crime,Documentary","2006"
"tt0814255","Percy Jackson & the Olympians: The Lightning Thief","Adventure,Family,Fantasy","2010"
"tt0814314","Seven Pounds","Drama,Mystery,Thriller","2008"
"tt0814335","The Stepfather","Mystery,Thriller","2009"
"tt0815236","She's Out of My League","Comedy,Romance","2010"
"tt0815241","Religulous","Comedy,Documentary,War","2008"
"tt0815244","Sydney White","Comedy,Drama,Romance","2007"
"tt0815245","The Uninvited","Drama,Fantasy,Horror","2009"
"tt0816442","The Book Thief","Drama,War","2013"
"tt0816462","Conan the Barbarian","Action,Adventure,Fantasy","2011"
"tt0817538","Drillbit Taylor","Action,Comedy,Crime","2008"
"tt0821640","Ghosts of Girlfriends Past","Comedy,Fantasy,Romance","2009"
"tt0821642","The Soloist","Biography,Drama,Music","2009"
"tt0822847","Priest","Action,Fantasy,Horror","2011"
"tt0822854","Shooter","Action,Drama,Thriller","2007"
"tt0824747","Changeling","Biography,Crime,Drama","2008"
"tt0825232","The Bucket List","Adventure,Comedy,Drama","2007"
"tt0829150","Dracula Untold","Action,Drama,Fantasy","2014"
"tt0829459","A Mighty Heart","Biography,Drama,History","2007"
"tt0829482","Superbad","Comedy","2007"
"tt0832266","Definitely, Maybe","Comedy,Drama,Romance","2008"
"tt0834001","Underworld: Rise of the Lycans","Action,Fantasy,Thriller","2009"
"tt0836700","Summer Hours","Drama,Family","2008"
"tt0837562","Hotel Transylvania","Animation,Comedy,Family","2012"
"tt0837563","Pet Sematary","Horror,Mystery,Thriller","2019"
"tt0838232","The Pink Panther 2","Action,Adventure,Comedy","2009"
"tt0839980","Semi-Pro","Comedy,Sport","2008"
"tt0840361","The Town","Crime,Drama,Thriller","2010"
"tt0841044","Two Days in Paris","Comedy,Drama,Romance","2007"
"tt0844286","The Brothers Bloom","Action,Adventure,Comedy","2008"
"tt0844479","The Collector","Horror,Thriller","2009"
"tt0845046","Son of Rambow","Action,Adventure,Comedy","2007"
"tt0848537","Epic","Action,Adventure,Animation","2013"
"tt0852713","The House Bunny","Comedy","2008"
"tt0854678","Taxi to the Dark Side","Crime,Documentary,History","2007"
"tt0855729","Times and Winds","Drama","2006"
"tt0857191","The Visitor","Drama","2007"
"tt0857265","Sleuth","Crime,Drama,Mystery","2007"
"tt0859635","Super Troopers 2","Comedy,Crime,Mystery","2018"
"tt0861739","Elite Squad","Action,Crime,Drama","2007"
"tt0862467","Valhalla Rising","Adventure,Drama,Fantasy","2009"
"tt0864761","The Duchess","Biography,Drama,History","2008"
"tt0864770","The Grocer's Son","Drama","2007"
"tt0864835","Mr. Peabody & Sherman","Adventure,Animation,Comedy","2014"
"tt0866439","Made of Honor","Comedy,Romance","2008"
"tt0869994","Paris","Comedy,Drama,Romance","2008"
"tt0870111","Frost/Nixon","Biography,Drama,History","2008"
"tt0870984","Antichrist","Drama,Horror,Thriller","2009"
"tt0871426","Baby Mama","Comedy,Romance","2008"
"tt0871510","Chak De! India","Drama,Family,Sport","2007"
"tt0872230","My Soul to Take","Horror,Mystery,Thriller","2010"
"tt0873886","Red State","Action,Horror,Thriller","2011"
"tt0875034","Nine","Drama,Musical,Romance","2009"
"tt0877700","Give Me Your Hand","Drama,Romance","2008"
"tt0880502","The Edge of Heaven","Drama","2007"
"tt0881320","Sanctum","Action,Adventure,Drama","2011"
"tt0881891","All About Steve","Comedy,Romance","2009"
"tt0882977","Snitch","Action,Drama,Thriller","2013"
"tt0884726","Legends of Oz: Dorothy's Return","Adventure,Animation,Family","2013"
"tt0884732","The Wedding Ringer","Comedy,Romance","2015"
"tt0887883","Burn After Reading","Comedy,Crime,Drama","2008"
"tt0890870","Saw IV","Horror,Mystery,Thriller","2007"
"tt0891592","Street Fighter: The Legend of Chun-Li","Action,Crime,Fantasy","2009"
"tt0892318","Letters to Juliet","Adventure,Comedy,Drama","2010"
"tt0892782","Monsters vs. Aliens","Action,Adventure,Animation","2009"
"tt0892791","Shrek Forever After","Adventure,Animation,Comedy","2010"
"tt0893382","Shine a Light","Biography,Documentary,Music","2008"
"tt0896872","The Whistleblower","Biography,Crime,Drama","2010"
"tt0898367","The Road","Drama,Thriller","2009"
"tt0901476","Bride Wars","Comedy,Romance","2009"
"tt0901487","The Good the Bad the Weird","Action,Adventure,Comedy","2008"
"tt0903627","Julia","Crime,Drama,Thriller","2008"
"tt0903657","Love & Mercy","Biography,Drama,Music","2014"
"tt0905372","The Thing","Horror,Mystery,Sci-Fi","2011"
"tt0910936","Pineapple Express","Action,Comedy,Crime","2008"
"tt0912592","My Kid Could Paint That","Documentary,Family,Mystery","2007"
"tt0913413","The Marc Pease Experience","Comedy,Drama,Music","2009"
"tt0913968","The Warlords","Action,Adventure,Drama","2007"
"tt0914798","The Boy in the Striped Pajamas","Drama,War","2008"
"tt0918927","Doubt","Drama,Mystery","2008"
"tt0918940","The Legend of Tarzan","Action,Adventure,Drama","2016"
"tt0920473","Shall We Kiss?","Comedy,Romance","2007"
"tt0923752","The King of Kong: A Fistful of Quarters","Biography,Documentary,Sport","2007"
"tt0925248","In the Shadow of the Moon","Documentary,History","2007"
"tt0929425","Gomorrah","Crime,Drama","2008"
"tt0929632","Precious","Drama","2009"
"tt0936501","Taken","Action,Crime,Thriller","2008"
"tt0937375","This Christmas","Comedy,Drama,Romance","2007"
"tt0938283","The Last Airbender","Action,Adventure,Family","2010"
"tt0938330","Silent Hill: Revelation","Drama,Horror,Mystery","2012"
"tt0944835","Salt","Action,Thriller","2010"
"tt0945513","Source Code","Action,Drama,Mystery","2011"
"tt0947798","Black Swan","Drama,Thriller","2010"
"tt0948470","The Amazing Spider-Man","Action,Sci-Fi","2012"
"tt0951216","Mad Money","Comedy,Crime,Thriller","2008"
"tt0952640","Alvin and the Chipmunks","Adventure,Animation,Comedy","2007"
"tt0953318","Ben X","Drama,Thriller","2007"
"tt0955308","Robin Hood","Action,Adventure,Drama","2010"
"tt0956038","Nights in Rodanthe","Drama,Romance","2008"
"tt0959337","Revolutionary Road","Drama,Romance","2008"
"tt0960144","You Don't Mess with the Zohan","Action,Comedy","2008"
"tt0960731","Bedtime Stories","Adventure,Comedy,Family","2008"
"tt0962726","High School Musical 3: Senior Year","Comedy,Drama,Family","2008"
"tt0963178","The International","Action,Crime,Drama","2009"
"tt0963194","Repo! The Genetic Opera","Horror,Musical,Sci-Fi","2008"
"tt0963794","The Ruins","Adventure,Horror,Thriller","2008"
"tt0963966","The Sorcerer's Apprentice","Action,Adventure,Family","2010"
"tt0964517","The Fighter","Action,Biography,Drama","2010"
"tt0964539","Pathology","Crime,Horror,Thriller","2008"
"tt0969269","Mad Detective","Crime,Mystery,Thriller","2007"
"tt0970411","City of Ember","Adventure,Drama,Family","2008"
"tt0970416","The Day the Earth Stood Still","Adventure,Drama,Sci-Fi","2008"
"tt0970866","Little Fockers","Comedy,Romance","2010"
"tt0974554","Elegy","Drama,Romance","2008"
"tt0974661","17 Again","Comedy,Drama,Fantasy","2009"
"tt0975645","Hitchcock","Biography,Drama,Romance","2012"
"tt0976051","The Reader","Drama,Mystery,Romance","2008"
"tt0976222","Bandslam","Comedy,Drama,Family","2009"
"tt0976238","Old Dogs","Comedy,Family","2009"
"tt0977648","Every Little Step","Documentary,Music","2008"
"tt0978759","Frozen River","Crime,Drama","2008"
"tt0980970","The Chronicles of Narnia: The Voyage of the Dawn Treader","Adventure,Family,Fantasy","2010"
"tt0981227","Nick and Norah's Infinite Playlist","Comedy,Drama,Music","2008"
"tt0983946","Fantasy Island","Fantasy,Horror,Mystery","2020"
"tt0985694","Machete","Action,Crime,Thriller","2010"
"tt0985699","Valkyrie","Drama,History,Thriller","2008"
"tt0986263","Surrogates","Action,Sci-Fi,Thriller","2009"
"tt0986264","Like Stars on Earth","Drama,Family","2007"
"tt0988045","Sherlock Holmes","Action,Adventure,Mystery","2009"
"tt0988595","27 Dresses","Comedy,Romance","2008"
"tt0989757","Dear John","Drama,Romance,War","2010"
"tt0990407","The Green Hornet","Action,Comedy,Crime","2011"
"tt0993789","A Christmas Tale","Comedy,Drama","2008"
"tt0993842","Hanna","Action,Adventure,Drama","2011"
"tt0995039","Ghost Town","Comedy,Drama,Fantasy","2008"
"tt0995829","XXY","Drama,Romance","2007"
"tt0996966","Not Quite Hollywood: The Wild, Untold Story of Ozploitation!","Documentary,History","2008"
"tt0997047","College Road Trip","Adventure,Comedy,Drama","2008"
"tt10003008","The Rental","Drama,Horror,Mystery","2020"
"tt10003978","Fiddler: A Miracle of Miracles","Documentary","2019"
"tt10011336","Lucky Grandma","Comedy,Crime,Drama","2019"
"tt1001508","He's Just Not That Into You","Comedy,Drama,Romance","2009"
"tt1001526","Megamind","Action,Adventure,Animation","2010"
"tt10016180","The Little Things","Crime,Drama,Mystery","2021"
"tt10017680","P Storm","Action,Crime","2019"
"tt1003034","Perrier's Bounty","Action,Comedy,Crime","2009"
"tt10039344","Countdown","Horror,Thriller","2019"
"tt10059518","Unhinged","Action,Thriller","2020"
"tt10083340","Gangubai Kathiawadi","Biography,Crime,Drama","2021"
"tt1014763","Child 44","Crime,Drama,History","2015"
"tt1014775","Beverly Hills Chihuahua","Adventure,Comedy,Drama","2008"
"tt1016075","Fame","Drama,Musical,Romance","2009"
"tt10168670","Bones and All","Drama,Horror,Romance","2022"
"tt1017451","The Runaways","Biography,Drama,Music","2010"
"tt1018785","The Sisterhood of the Traveling Pants 2","Comedy,Drama,Romance","2008"
"tt10195210","Looking Up","Drama","2019"
"tt10199590","Les Mis?rables","Crime,Drama,Thriller","2019"
"tt10199640","Beanpole","Drama,War","2019"
"tt1020773","Certified Copy","Drama,Romance","2010"
"tt10208198","The Gangster, the Cop, the Devil","Action,Crime,Thriller","2019"
"tt10218674","The Bravest","Action,Drama","2019"
"tt10223460","Marry Me","Comedy,Music,Romance","2022"
"tt10229558","The Dark and the Wicked","Horror","2020"
"tt1023114","The Way Back","Adventure,Drama,History","2010"
"tt1023490","Il Divo","Biography,Drama","2008"
"tt1024648","Argo","Biography,Drama,History","2012"
"tt1025100","Gemini Man","Action,Sci-Fi,Thriller","2019"
"tt10262648","Comparment no. 6","Drama,Romance","2021"
"tt10265034","Land","Adventure,Drama","2021"
"tt10268550","Minyan","Drama","2020"
"tt10272386","The Father","Drama,Mystery","2020"
"tt10272534","Lux ?terna","Drama,Thriller","2019"
"tt1027718","Wall Street: Money Never Sleeps","Drama","2010"
"tt1027743","Sea Monsters: A Prehistoric Adventure","Adventure,Animation,Documentary","2007"
"tt10279362","French Exit","Comedy,Drama","2020"
"tt1028576","Secretariat","Biography,Drama,Family","2010"
"tt1029360","Poltergeist","Fantasy,Horror,Thriller","2015"
"tt10295602","Line Walker 2: Invisible Spy","Action,Crime,Thriller","2019"
"tt10298810","Lightyear","Action,Adventure,Animation","2022"
"tt10298840","Strange World","Action,Adventure,Animation","2022"
"tt10304142","Amsterdam","Comedy,Drama,History","2022"
"tt10310140","Fatman","Action,Adventure,Comedy","2020"
"tt10314450","Becky","Action,Crime,Drama","2020"
"tt10323676","Violence of Action","Action,Drama,Thriller","2021"
"tt10327252","The Forever Purge","Action,Crime,Drama","2021"
"tt1032755","RocknRolla","Action,Crime,Thriller","2008"
"tt1032815","I Love You, Beth Cooper","Adventure,Comedy,Family","2009"
"tt1032846","4 Months, 3 Weeks and 2 Days","Drama","2007"
"tt1032854","Terror's Advocate","Biography,Documentary,History","2007"
"tt1032856","The Band's Visit","Comedy,Drama,Music","2007"
"tt10329614","Censor","Horror,Mystery,Thriller","2021"
"tt10334148","Blithe Spirit","Comedy,Fantasy,Romance","2020"
"tt1033575","The Descendants","Comedy,Drama","2011"
"tt1033643","What Happens in Vegas","Comedy,Romance","2008"
"tt10342730","Spiral","Horror,Mystery,Thriller","2021"
"tt1034303","Defiance","Action,Drama,History","2008"
"tt1034389","The Eagle","Action,Adventure,Drama","2011"
"tt1034415","Suspiria","Drama,Fantasy,Horror","2018"
"tt10344522","Four Good Days","Drama","2020"
"tt10362466","After We Collided","Drama,Romance","2020"
"tt10366514","Eiffel","Biography,Drama,History","2021"
"tt10370710","The Worst Person in the World","Comedy,Drama,Romance","2021"
"tt1037163","The Time That Remains","Drama,History","2009"
"tt10375106","Mandibles","Comedy,Fantasy","2020"
"tt1037705","The Book of Eli","Action,Adventure,Drama","2010"
"tt1038686","Legion","Action,Fantasy,Horror","2010"
"tt1038919","The Bounty Hunter","Action,Comedy,Romance","2010"
